university,subject,year,chinese,english,mathA,mathB,physics,chemistry,biology,history,geography,citizen,average,0
國立中山大學,機械與機電工程學系甲組,109,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,67.2733,64.8333
國立中興大學,物理學系光電物理組,109,1,1.5,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,66.1385,64.7954
國立臺灣海洋大學,海洋法政學士學位學程,109,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,68.18,64.7932
國立中山大學,海洋科學系,109,1,1.25,1,NULL,NULL,1,NULL,NULL,NULL,NULL,65.9176,64.7887
國立中正大學,成人及繼續教育學系,109,1,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,1.5,69.046,64.7781
中國醫藥大學,生物科技學系,109,1,1.25,NULL,NULL,NULL,1.25,1.5,NULL,NULL,NULL,66.148,64.7377
國立臺灣師範大學,物理學系,109,1,1,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,65.9833,64.7073
國立中央大學,數學系數學科學組,109,1,1.25,1.5,NULL,1.25,1,NULL,NULL,NULL,NULL,65.625,64.6964
國立中山大學,材料與光電科學學系乙組,109,1,1,2,NULL,1,1,NULL,NULL,NULL,NULL,66.4083,64.694
國立彰化師範大學,公務與公民教育系公共事務組,109,1.25,1.25,NULL,1,NULL,NULL,NULL,1,NULL,2,68.5369,64.6747
國立中興大學,食品暨應用生物科技學系,109,1,1.5,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,65.1769,64.6498
國立中央大學,機械工程系材料與精密製造組,109,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,66.86,64.6327
東吳大學,國際經營與貿易學系,109,1,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,68.6222,64.6016
國立臺北大學,資訊工程學系,109,1,1.25,1.5,NULL,1.25,1,NULL,NULL,NULL,NULL,65.4383,64.6011
國立臺北教育大學,教育經營與管理學系,109,1.5,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,1,68.4273,64.6001
中山醫學大學,物理治療學系,109,1.5,1.5,1,NULL,1,NULL,1.5,NULL,NULL,NULL,65.9123,64.5796
國立臺中教育大學,英語學系(自費),109,1,2,NULL,NULL,NULL,NULL,NULL,1,1,NULL,66.58,64.5617
國立中正大學,通訊工程學系,109,1,1,1,NULL,1.5,1,NULL,NULL,NULL,NULL,65.3818,64.5115
國立中央大學,資訊管理學系,109,1.5,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,67.7273,64.4989
國立臺灣師範大學,工業教育學系,109,1,1.5,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,66.92,64.4821
國立中山大學,光電工程學系乙組,109,1,1,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,65.4917,64.4574
臺北市立大學,心理與諮商學系,109,1.5,2,NULL,1.5,NULL,NULL,NULL,1,1,NULL,66.3286,64.4224
輔仁大學,會計學系,109,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,1,NULL,66.0046,64.4042
國立高雄師範大學,教育學系,109,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,1,NULL,65.9923,64.3964
國立高雄大學,應用經濟學系,109,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,68.6,64.3937
國立臺北教育大學,幼兒與家庭教育學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,1,NULL,65.6917,64.3677
國立高雄大學,西洋語文學系,109,1.25,1.5,NULL,NULL,NULL,NULL,NULL,1,NULL,1,67.5011,64.3592
淡江大學,外交與國際關係學系學士班,109,1.5,2,NULL,NULL,NULL,NULL,NULL,1.5,NULL,NULL,67.42,64.3368
國立臺北教育大學,語文與創作學系語文師資組,109,2,1.25,NULL,1,NULL,NULL,NULL,1,1,NULL,65.9376,64.2941
臺北市立大學,運動健康科學系,109,1.5,2,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,66.5778,64.2564
國立成功大學,測量及空間資訊學系,109,1,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,66.0125,64.2541
國立中正大學,化學暨生物化學系,109,1,1.25,1.25,NULL,1,2,NULL,NULL,NULL,NULL,64.9169,64.2518
臺北醫學大學,高齡健康管理學系,109,1,1.5,1,NULL,NULL,1.25,1.5,NULL,NULL,NULL,64.432,64.2381
國立中央大學,機械工程學系設計與分析組,109,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,66.0267,64.236
國立高雄師範大學,英語學系,109,1.25,2,NULL,1,NULL,NULL,NULL,1,1,NULL,65.952,64.2277
國立中正大學,化學工程學系,109,1,1.25,1.25,NULL,1,1.25,NULL,NULL,NULL,NULL,64.2261,64.2194
國立臺灣師範大學,光電工程學士學位學程,109,1,1,2,NULL,2,1.5,NULL,NULL,NULL,NULL,65.7933,64.21
國立東華大學,族群關係與文化學系,109,2,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1.5,68.5455,64.1995
國立成功大學,水利及海洋工程學系,109,1,1.25,1.75,NULL,1.5,1,NULL,NULL,NULL,NULL,65.1308,64.1841
國立臺北教育大學,兒童英語教育學系(自費),109,1,2,NULL,1,NULL,NULL,NULL,1,1,NULL,65.8833,64.127
國立臺灣師範大學,健康促進與衛生教育學系,109,1,2,1,NULL,NULL,NULL,2,NULL,NULL,NULL,66.6733,64.1268
馬偕醫學院,聽力暨語言治療學系語言組,109,1.25,1.25,1,NULL,1,NULL,1.5,NULL,NULL,NULL,64.9417,64.1141
國立成功大學,交通管理科學系,109,1,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,65.7125,64.094
國立東華大學,民族社會工作學士學位學程,109,1,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,2,69.24,64.0808
國立中興大學,化學系,109,1,1.5,2,NULL,1,2,NULL,NULL,NULL,NULL,64.98,64.0747
中山醫學大學,語言治療與聽力系語言治療組,109,1.5,2,NULL,NULL,1,NULL,1.5,NULL,NULL,NULL,66.4,64.0695
國立中興大學,生命科學系,109,1,1.25,1,NULL,NULL,1.75,1.75,NULL,NULL,NULL,64.4059,64.067
國立成功大學,數學系,109,NULL,1.5,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,68.486,64.0589
國立中山大學,資訊管理學系(自然組),109,1.5,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,66.8909,64.0282
高雄醫學大學,生命科學院學士班,109,NULL,1,NULL,NULL,NULL,1,1,NULL,NULL,NULL,64.6333,64.0254
國立中興大學,物理學系一般物理組,109,1,1.5,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,64.5969,64.0219
國立中山大學,物理學系,109,1,1.75,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,64.7333,63.9931
國立臺灣師範大學,機電工程學系,109,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,65.48,63.9734
東吳大學,政治學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,1.5,67.6455,63.9675
亞洲大學,職能治療學系,109,1,2,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,66.025,63.9507
國立屏東大學,社會發展學系,109,1,1,NULL,NULL,NULL,NULL,NULL,1,1,1,65.2,63.9295
國立臺北大學,通訊工程學系,109,1,1.25,1.5,NULL,1.25,1,NULL,NULL,NULL,NULL,63.9833,63.8536
國立臺南大學,文化與自然資源學系,109,1,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,66.0917,63.8482
國立臺灣藝術大學,戲劇學系(男),109,2,2,NULL,1,NULL,NULL,NULL,1,1,NULL,65.4714,63.8469
國立中山大學,資訊工程學系乙組,109,NULL,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,68.61,63.8411
國立中山大學,生物科學系,109,1,1.25,1,NULL,NULL,1.25,1.5,NULL,NULL,NULL,63.5633,63.8291
國立臺南大學,英語學系,109,1.25,2,NULL,NULL,NULL,NULL,NULL,1,1,NULL,65.5048,63.8249
國立中興大學,國際農企業學士學位學程,109,1,2,1,NULL,NULL,NULL,1,NULL,NULL,NULL,65.52,63.7999
國立屏東大學,不動產經營學系,109,1.5,1.25,NULL,1.25,NULL,NULL,NULL,NULL,NULL,NULL,66.2875,63.7888
國立中正大學,電機工程學系乙組,109,NULL,1,2,NULL,2,1,NULL,NULL,NULL,NULL,66.7417,63.7599
國立東華大學,民族事務與發展學系,109,1,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,2,68.8,63.7216
中原大學,應用外國語文學系,109,1.5,2,NULL,NULL,NULL,NULL,NULL,1,1,NULL,65.3636,63.7149
世新大學,廣播電視電影學系電視組,109,2,2,NULL,NULL,NULL,NULL,NULL,1,1,1,65.8,63.7083
國立中興大學,生物產業機電工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,62.93,63.7023
國立中正大學,哲學系,109,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,1,67.6308,63.6987
國立中興大學,應用經濟學系,109,1,2,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,65.7778,63.6421
國立臺灣海洋大學,電機工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,62.71,63.5844
國立臺北教育大學,特殊教育學系(女),109,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,67.1564,63.5736
長庚大學,醫學影像暨放射科學系,109,NULL,1.25,1.25,NULL,1.25,1,1,NULL,NULL,NULL,63.0435,63.5601
國立嘉義大學,財務金融學系,109,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,67.1091,63.5473
臺北市立大學,英語教學系,109,1.25,2,NULL,1,NULL,NULL,NULL,1,1,NULL,64.784,63.5458
國立東華大學,歷史學系,109,1.5,1.5,NULL,NULL,NULL,NULL,NULL,2,1,NULL,65.5967,63.5222
亞洲大學,聽力暨語言治療學系,109,1,2,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,65.9,63.5039
國立彰化師範大學,化學系,109,1,1.25,1,NULL,1.25,2,NULL,NULL,NULL,NULL,63.5123,63.4925
長庚大學,醫務管理學系(社會組),109,1,1.5,NULL,1.25,NULL,NULL,NULL,NULL,NULL,NULL,65.888,63.4894
國立中興大學,植物病理學系,109,1,1.5,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,63.0277,63.4783
國立臺灣海洋大學,航運管理學系,109,1,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,66.5111,63.4629
國立臺灣師範大學,科技應用與人力資源發展學系,109,1,1.25,1.25,NULL,1,1,NULL,NULL,NULL,NULL,62.8745,63.452
國立屏東大學,國際貿易學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,67.14,63.4347
國立嘉義大學,資訊管理學系(社會組),109,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,66.9067,63.4289
國立高雄師範大學,化學系,109,NULL,2,1,NULL,NULL,2,NULL,NULL,NULL,NULL,64.62,63.4018
國立臺南大學,數位學習科技學系(社會組),109,1.5,1.75,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,66.7143,63.393
國立中興大學,資訊管理學系,109,1,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,65.7,63.3766
國立中興大學,環境工程學系,109,1,1,1.5,NULL,1.5,1.5,NULL,NULL,NULL,NULL,63.1308,63.3718
國立臺灣師範大學,圖文傳播學系,109,1.25,1.25,1,NULL,1,1,NULL,NULL,NULL,NULL,62.7782,63.3633
國立政治大學,地政學系土地測量與資訊組,109,1.25,1.5,2,NULL,1,1,NULL,NULL,NULL,NULL,63.6711,63.3615
國立臺中教育大學,諮商與應用心理學系,109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,66.487,63.3487
國立臺灣海洋大學,運輸科學系A組,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,66.78,63.2508
國立嘉義大學,應用歷史學系,109,1.25,1,NULL,NULL,NULL,NULL,NULL,1.5,1.25,NULL,64.59,63.2269
國立臺中教育大學,教育學系,109,1.25,1,NULL,1,NULL,NULL,NULL,1,1,NULL,63.7752,63.2186
國立臺灣體育運動大學,運動資訊與傳播學系(傳播組),109,2,2,NULL,NULL,NULL,NULL,NULL,1.75,1,NULL,65.1156,63.1756
銘傳大學,時尚與創新管理學士學位學程,109,1,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,66.3,63.1571
輔仁大學,企業管理學系,109,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,1,NULL,64.0969,63.1479
東海大學,建築學系,109,1.5,1.75,2,NULL,1,1,NULL,NULL,NULL,NULL,63.3559,63.1392
高雄醫學大學,醫藥暨應用化學系醫藥化學組,109,NULL,1.5,1.5,NULL,NULL,1.5,1,NULL,NULL,NULL,63.2236,63.1107
國立高雄大學,化學工程及材料工程學系,109,1,1.25,1,NULL,1.25,1.5,NULL,NULL,NULL,NULL,62.2933,63.1068
國立中央大學,太空科學與工程學系,109,1,1,2,NULL,2,1,NULL,NULL,NULL,NULL,63.8786,63.0903
國立臺灣師範大學,數學系,109,1,1,2,NULL,1.5,1,NULL,NULL,NULL,NULL,63.3769,63.0848
國立臺灣海洋大學,海洋經營管理學士學位學程,109,1,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,65.2,63.0701
國立中正大學,生物醫學科學系,109,1,1.25,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,62.1984,63.0616
國立中正大學,資訊管理學系,109,1,2,2,NULL,1,1,NULL,NULL,NULL,NULL,63.4429,63.0583
中原大學,室內設計學系,109,2,1,NULL,1,NULL,NULL,NULL,2,1.5,NULL,64.5,63.052
中國醫藥大學,運動醫學系,109,1.25,2,NULL,NULL,NULL,NULL,1.5,NULL,NULL,NULL,64.6947,63.02
世新大學,廣播電視電影學系廣播組,109,2,2,NULL,NULL,NULL,NULL,NULL,1,1,1,64.7429,62.9627
臺北市立大學,中國語文學系,109,2,1,NULL,1,NULL,NULL,NULL,1,1,NULL,64.1417,62.953
東吳大學,財務工程與精算數學系,109,1,1,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,65.9375,62.9217
國立彰化師範大學,特殊教育學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,1,NULL,63.5417,62.902
國立中興大學,機械工程學系,109,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,63.1533,62.8495
銘傳大學,法律學系(台北校區),109,2,1.5,NULL,NULL,NULL,NULL,NULL,1,NULL,1,65.5055,62.8042
國立臺中教育大學,國際企業學系,109,1.25,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,1,65.4632,62.7936
國立中正大學,心理學系,109,1,1.5,1.5,NULL,NULL,NULL,1.25,NULL,NULL,NULL,63.4533,62.7688
輔仁大學,影像傳播學系,109,2,2,NULL,1,NULL,NULL,NULL,1,1,NULL,63.9286,62.7425
國立高雄師範大學,工業設計學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,65.74,62.7273
國立中正大學,物理學系,109,1,1,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,62.025,62.6983
國立中央大學,土木工程學系,109,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,62.8373,62.6979
國立高雄大學,工藝與創意設計學系,109,2,1.5,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,65.3327,62.6808
國立臺北教育大學,藝術造形設計系藝術組(自費),109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,NULL,64.406,62.6715
國立中央大學,大氣科學學系,109,1,1,2,NULL,2,1,NULL,NULL,NULL,NULL,62.9286,62.6317
東吳大學,德國文化學系,109,1.5,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,64.4667,62.6035
中國醫藥大學,公共衛生學院大一不分系,109,2,2,NULL,NULL,NULL,1,2,NULL,NULL,NULL,63.6857,62.6029
國立宜蘭大學,外國語文學系,109,1.5,2,NULL,NULL,NULL,NULL,NULL,1,1,NULL,63.8182,62.5569
國立中興大學,應用數學系數據科學與計算組,109,1,1.5,2,NULL,1.5,1,NULL,NULL,NULL,NULL,62.1257,62.5457
國立臺灣海洋大學,海洋觀光管理學士學位學程,109,1.5,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,64.3556,62.5358
國立中興大學,應用數學系應用數學組,109,1,1.5,2,NULL,1.5,1,NULL,NULL,NULL,NULL,62.0643,62.5156
國立臺北教育大學,藝術與造形設計學系設計組,109,1.25,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,64.9684,62.4676
元智大學,資訊工程學系(資訊應用組),109,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,63.6333,62.4675
國立屏東大學,資訊管理學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,65.2,62.4643
高雄醫學大學,心理學系,109,2,2,1.5,NULL,NULL,NULL,1,NULL,NULL,NULL,63.5846,62.4609
國立中興大學,農藝學系,109,1,1.5,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,61.1538,62.4559
臺北市立大學,應用物理暨化學系電子物理組,109,1,1.25,1,NULL,1.5,1.5,NULL,NULL,NULL,NULL,61.216,62.4484
國立東華大學,公共行政學系,109,1.5,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,66.3636,62.4323
國立嘉義大學,應用經濟學系,109,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,64.2325,62.4095
國立聯合大學,文化創意與數位行銷學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,1,2,64.9563,62.4011
國立屏東大學,行銷與流通管理學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,65.06,62.3961
國立中央大學,地球科學學院學士班,109,1,1,2,NULL,2,1,NULL,NULL,NULL,NULL,62.4071,62.38
國立臺北教育大學,特殊教育學系(男),109,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,64.9455,62.3743
國立中央大學,地球科學學系,109,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,62.16,62.3733
臺北市立大學,學習與媒材設計學系,109,2,2,NULL,1.5,NULL,NULL,NULL,1,1,NULL,63.2267,62.3298
輔仁大學,新聞傳播學系,109,2,2,NULL,1,NULL,NULL,NULL,1,NULL,1,64.4429,62.3191
國立屏東大學,財務金融學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,1,65.5833,62.308
國立中山大學,應用數學系,109,NULL,1,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,63.8889,62.2904
高雄醫學大學,醫學影像暨放射科學系,109,NULL,1,1,NULL,1.5,1.25,1.25,NULL,NULL,NULL,60.4417,62.2844
中國醫藥大學,藥用化妝品學系,109,1,2,NULL,NULL,NULL,2,2,NULL,NULL,NULL,62.5429,62.2366
國立東華大學,財務金融學系,109,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,64.5622,62.2218
輔仁大學,職能治療學系,109,1.25,2,1,NULL,1,NULL,2,NULL,NULL,NULL,62.2897,62.2125
國立嘉義大學,動物科學系,109,1,1.5,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,60.7123,62.212
輔仁大學,中國文學系,109,2,1.25,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,64.659,62.1866
國立彰化師範大學,電機工程學系,109,1,2,2,NULL,2,1,NULL,NULL,NULL,NULL,61.7625,62.1318
國立東華大學,華文文學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,64.62,62.126
輔仁大學,經濟學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,64.52,62.1137
國立臺南大學,行政管理學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,63.775,62.0903
國立東華大學,社會學系,109,1.5,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,65.9273,62.0814
國立臺中教育大學,語文教育學系,109,2,1.25,NULL,1,NULL,NULL,NULL,1.25,1,NULL,62.76,62.0572
國立臺灣師範大學,車輛與能源工程學士學位學程,109,1,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,62.47,62.051
東吳大學,中國文學系,109,2,1,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,63.7625,62.0442
國立高雄師範大學,電機工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,59.86,62.0382
逢甲大學,資訊工程學系乙組,109,2,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,63.956,62.033
亞洲大學,財經法律學系(科技法律組),109,2,NULL,NULL,NULL,NULL,NULL,NULL,2,1,2,65.5143,62.0125
臺北市立大學,視覺藝術學系(公費)-臺中市,109,1.5,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,65.8133,62.0107
銘傳大學,國際企業與貿易學士學位學程,109,1,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,64.6,62.0098
國立暨南國際大學,財務金融學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,64.32,62.0083
國立高雄師範大學,音樂學系,109,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,66.1725,61.9996
中國醫藥大學,護理學系,109,1,1,NULL,NULL,NULL,1,1,NULL,NULL,NULL,61.1375,61.9971
輔仁大學,臨床心理學系,109,1.25,2,1,NULL,NULL,NULL,1.25,NULL,NULL,NULL,62.3455,61.9946
國立中正大學,地球與環境科學系,109,1,1,1.5,NULL,1.5,1.5,NULL,NULL,NULL,NULL,60.4154,61.9865
東吳大學,企業管理學系,109,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,63.4375,61.9745
國立臺灣師範大學,地球科學系,109,NULL,1,2,NULL,2,1.5,NULL,NULL,NULL,NULL,61.9615,61.9623
長庚大學,生物醫學系,109,NULL,1.25,1,NULL,1,1.25,1.25,NULL,NULL,NULL,59.2243,61.9434
中山醫學大學,心理學系,109,1.5,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,62.7333,61.9301
臺北市立大學,應用物理暨化學系應用化學組,109,1,1.25,1,NULL,1.5,1.5,NULL,NULL,NULL,NULL,60.144,61.8822
國立中山大學,海洋環境及工程學系,109,NULL,1.25,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,60.8686,61.8714
國立中正大學,機械工程學系,109,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,61.104,61.8688
臺北市立大學,教育學系,109,2,2,NULL,2,NULL,NULL,NULL,1,1,NULL,62.7,61.837
輔仁大學,歷史學系,109,2,1.75,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,64.1722,61.8275
逢甲大學,電機工程學系乙組,109,1.5,1.25,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,63.2118,61.7627
輔仁大學,廣告傳播學系,109,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,1,NULL,61.9969,61.7462
國立暨南國際大學,中國語文學系,109,2,1.25,NULL,NULL,NULL,NULL,NULL,1.75,1,NULL,63.1167,61.7374
國立臺中教育大學,幼兒教育學系,109,1.5,1.25,NULL,1,NULL,NULL,NULL,1,NULL,1,63.1791,61.6884
國立高雄大學,資訊工程學系,109,1,1,1.5,NULL,1,1,NULL,NULL,NULL,NULL,59.8,61.6743
臺北市立大學,特殊教育學系,109,2,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,63.366,61.6633
國立臺灣海洋大學,資訊工程學系,109,1,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,61.1875,61.655
國立臺灣海洋大學,光電與材料科技學系,109,1,1.25,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,59.8416,61.6428
國立臺灣海洋大學,海洋文創設計產業學位學程,109,1.5,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,62.6286,61.6406
慈濟大學,物理治療學系,109,NULL,2,1,NULL,1,NULL,1,NULL,NULL,NULL,61.18,61.6333
輔仁大學,呼吸治療學系,109,1,1.25,NULL,NULL,1,NULL,1.25,NULL,NULL,NULL,61.4867,61.6292
高雄醫學大學,呼吸治療學系,109,NULL,1.25,1,NULL,1,1.25,1.25,NULL,NULL,NULL,58.513,61.6259
國立中山大學,海洋生物科技暨資源學系,109,NULL,1.5,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,60.06,61.6202
東吳大學,經濟學系,109,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,63.5636,61.597
國立中興大學,土木工程學系,109,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,60.464,61.5529
東海大學,法律學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,62.95,61.5319
國立中山大學,機械與機電工程學系乙組,109,NULL,1,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,61.8778,61.528
國立中興大學,園藝學系,109,1,1.5,1,NULL,NULL,1.5,2,NULL,NULL,NULL,59.9357,61.5112
銘傳大學,財金法律學系(台北校區),109,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.5,64.5273,61.5018
實踐大學,服裝設計學系(臺北校區),109,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,62.96,61.4952
高雄醫學大學,生物科技學系,109,1,1.25,1,NULL,NULL,1.25,1.75,NULL,NULL,NULL,59.6336,61.4771
國立高雄大學,應用化學系,109,NULL,1,1,NULL,1,1.5,NULL,NULL,NULL,NULL,59.1444,61.4678
國立臺灣師範大學,設計學系產品設計組,109,1,1.25,1.25,NULL,1.25,NULL,NULL,NULL,NULL,NULL,61.0021,61.4659
慈濟大學,醫學檢驗生物技術學系,109,1,1.75,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,59.4948,61.4635
臺北市立大學,幼兒教育學系,109,2,2,NULL,1.5,NULL,NULL,NULL,1,1,NULL,62.0133,61.4587
國立高雄大學,電機工程學系,109,1,1.5,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,59.4662,61.4402
中原大學,財經法律學系,109,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,NULL,1,62.8077,61.4314
東吳大學,資訊管理學系,109,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,62.9556,61.3757
國立暨南國際大學,外國語文學系,109,1,1.5,NULL,NULL,NULL,NULL,NULL,1,1,NULL,61.7067,61.3319
亞洲大學,財經法律學系(財經法律組),109,2,NULL,NULL,NULL,NULL,NULL,NULL,2,1,2,64.6286,61.2604
國立臺灣海洋大學,機械與機電工程學系,109,1,1.5,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,59.0846,61.2504
東吳大學,英文學系,109,1.5,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,62.1556,61.2223
銘傳大學,廣播電視學系(台北校區),109,2,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,2,65.34,61.2164
中原大學,化學工程學系材料工程組,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,58.25,61.168
國立屏東大學,視覺藝術學系數位媒體設計組,109,2,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,62.56,61.159
國立屏東大學,企業管理學系,109,1,1.5,NULL,1.25,NULL,NULL,NULL,NULL,NULL,NULL,61.6613,61.1544
輔仁大學,資訊管理學系,109,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,62.7455,61.1464
國立臺南大學,經營與管理學系,109,1,1.5,NULL,1.5,NULL,NULL,NULL,1,1,NULL,60.7833,61.0851
高雄醫學大學,醫藥暨應用化學系應用化學組,109,NULL,1.5,1.5,NULL,1,1.5,NULL,NULL,NULL,NULL,58.6455,61.0621
國立臺南藝術大學,應用音樂學系,109,1.5,1.5,NULL,NULL,NULL,NULL,NULL,1,1,NULL,61.52,61.0586
國立中興大學,昆蟲學系,109,1,1.5,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,58.4769,60.9938
